"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06001","Alameda County, California","B02015_031","Asian","Other Central Asian",3977,1034
"06001","Alameda County, California","B02015_032","Asian","Other Asian, specified",12,19
"06001","Alameda County, California","B02015_033","Asian","Other Asian, not specified",2049,507
"06001","Alameda County, California","B02015_034","Asian","Two or more Asian",18868,1539
"06003","Alpine County, California","B02015_001","Asian","Total",3,6
"06003","Alpine County, California","B02015_002","Asian","Chinese, except Taiwanese",0,13
"06003","Alpine County, California","B02015_003","Asian","Hmong",0,13
"06003","Alpine County, California","B02015_004","Asian","Japanese",2,3
"06003","Alpine County, California","B02015_005","Asian","Korean",1,7
"06003","Alpine County, California","B02015_006","Asian","Mongolian",0,13
"06003","Alpine County, California","B02015_007","Asian","Okinawan",0,13
"06003","Alpine County, California","B02015_008","Asian","Taiwanese",0,13
"06003","Alpine County, California","B02015_009","Asian","Other East Asian",0,13
"06003","Alpine County, California","B02015_010","Asian","Burmese",0,13
"06003","Alpine County, California","B02015_011","Asian","Cambodian",0,13
"06003","Alpine County, California","B02015_012","Asian","Filipino",0,13
"06003","Alpine County, California","B02015_013","Asian","Indonesian",0,13
"06003","Alpine County, California","B02015_014","Asian","Laotian",0,13
"06003","Alpine County, California","B02015_015","Asian","Malaysian",0,13
"06003","Alpine County, California","B02015_016","Asian","Mien",0,13
"06003","Alpine County, California","B02015_017","Asian","Singaporean",0,13
"06003","Alpine County, California","B02015_018","Asian","Thai",0,13
"06003","Alpine County, California","B02015_019","Asian","Vietnamese",0,13
"06003","Alpine County, California","B02015_020","Asian","Other Southeast Asian",0,13
"06003","Alpine County, California","B02015_021","Asian","Asian Indian",0,13
"06003","Alpine County, California","B02015_022","Asian","Bangladeshi",0,13
"06003","Alpine County, California","B02015_023","Asian","Bhutanese",0,13
"06003","Alpine County, California","B02015_024","Asian","Nepalese",0,13
"06003","Alpine County, California","B02015_025","Asian","Pakistani",0,13
"06003","Alpine County, California","B02015_026","Asian","Sikh",0,13
"06003","Alpine County, California","B02015_027","Asian","Sri Lankan",0,13
"06003","Alpine County, California","B02015_028","Asian","Other South Asian",0,13
"06003","Alpine County, California","B02015_029","Asian","Kazakh",0,13
"06003","Alpine County, California","B02015_030","Asian","Uzbek",0,13
"06003","Alpine County, California","B02015_031","Asian","Other Central Asian",0,13
"06003","Alpine County, California","B02015_032","Asian","Other Asian, specified",0,13
"06003","Alpine County, California","B02015_033","Asian","Other Asian, not specified",0,13
"06003","Alpine County, California","B02015_034","Asian","Two or more Asian",0,13
"06005","Amador County, California","B02015_001","Asian","Total",519,123
"06005","Amador County, California","B02015_002","Asian","Chinese, except Taiwanese",56,58
"06005","Amador County, California","B02015_003","Asian","Hmong",0,28
"06005","Amador County, California","B02015_004","Asian","Japanese",25,28
"06005","Amador County, California","B02015_005","Asian","Korean",30,28
"06005","Amador County, California","B02015_006","Asian","Mongolian",0,28
"06005","Amador County, California","B02015_007","Asian","Okinawan",0,28
"06005","Amador County, California","B02015_008","Asian","Taiwanese",0,28
"06005","Amador County, California","B02015_009","Asian","Other East Asian",0,28
"06005","Amador County, California","B02015_010","Asian","Burmese",0,28
"06005","Amador County, California","B02015_011","Asian","Cambodian",96,107
"06005","Amador County, California","B02015_012","Asian","Filipino",224,113
"06005","Amador County, California","B02015_013","Asian","Indonesian",0,28
"06005","Amador County, California","B02015_014","Asian","Laotian",0,28
"06005","Amador County, California","B02015_015","Asian","Malaysian",0,28
"06005","Amador County, California","B02015_016","Asian","Mien",0,28
"06005","Amador County, California","B02015_017","Asian","Singaporean",0,28
"06005","Amador County, California","B02015_018","Asian","Thai",0,28
"06005","Amador County, California","B02015_019","Asian","Vietnamese",10,11
"06005","Amador County, California","B02015_020","Asian","Other Southeast Asian",0,28
"06005","Amador County, California","B02015_021","Asian","Asian Indian",11,15
"06005","Amador County, California","B02015_022","Asian","Bangladeshi",0,28
"06005","Amador County, California","B02015_023","Asian","Bhutanese",0,28
"06005","Amador County, California","B02015_024","Asian","Nepalese",0,28
"06005","Amador County, California","B02015_025","Asian","Pakistani",0,28
"06005","Amador County, California","B02015_026","Asian","Sikh",0,28
"06005","Amador County, California","B02015_027","Asian","Sri Lankan",0,28
"06005","Amador County, California","B02015_028","Asian","Other South Asian",0,28
"06005","Amador County, California","B02015_029","Asian","Kazakh",0,28
"06005","Amador County, California","B02015_030","Asian","Uzbek",0,28
"06005","Amador County, California","B02015_031","Asian","Other Central Asian",0,28
"06005","Amador County, California","B02015_032","Asian","Other Asian, specified",0,28
"06005","Amador County, California","B02015_033","Asian","Other Asian, not specified",0,28
"06005","Amador County, California","B02015_034","Asian","Two or more Asian",67,52
"06007","Butte County, California","B02015_001","Asian","Total",11182,595
"06007","Butte County, California","B02015_002","Asian","Chinese, except Taiwanese",1125,318
"06007","Butte County, California","B02015_003","Asian","Hmong",4887,743
"06007","Butte County, California","B02015_004","Asian","Japanese",250,135
"06007","Butte County, California","B02015_005","Asian","Korean",481,232
"06007","Butte County, California","B02015_006","Asian","Mongolian",0,31
"06007","Butte County, California","B02015_007","Asian","Okinawan",1,3
"06007","Butte County, California","B02015_008","Asian","Taiwanese",184,149
"06007","Butte County, California","B02015_009","Asian","Other East Asian",0,31
"06007","Butte County, California","B02015_010","Asian","Burmese",26,46
"06007","Butte County, California","B02015_011","Asian","Cambodian",35,47
"06007","Butte County, California","B02015_012","Asian","Filipino",1206,337
"06007","Butte County, California","B02015_013","Asian","Indonesian",25,28
"06007","Butte County, California","B02015_014","Asian","Laotian",442,199
"06007","Butte County, California","B02015_015","Asian","Malaysian",0,31
"06007","Butte County, California","B02015_016","Asian","Mien",385,216
"06007","Butte County, California","B02015_017","Asian","Singaporean",0,31
"06007","Butte County, California","B02015_018","Asian","Thai",63,40
"06007","Butte County, California","B02015_019","Asian","Vietnamese",479,252
"06007","Butte County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06007","Butte County, California","B02015_021","Asian","Asian Indian",806,377
"06007","Butte County, California","B02015_022","Asian","Bangladeshi",136,174
"06007","Butte County, California","B02015_023","Asian","Bhutanese",0,31
"06007","Butte County, California","B02015_024","Asian","Nepalese",0,31
"06007","Butte County, California","B02015_025","Asian","Pakistani",190,179
"06007","Butte County, California","B02015_026","Asian","Sikh",0,31
"06007","Butte County, California","B02015_027","Asian","Sri Lankan",0,31
"06007","Butte County, California","B02015_028","Asian","Other South Asian",0,31
"06007","Butte County, California","B02015_029","Asian","Kazakh",14,23
"06007","Butte County, California","B02015_030","Asian","Uzbek",0,31
"06007","Butte County, California","B02015_031","Asian","Other Central Asian",36,52
"06007","Butte County, California","B02015_032","Asian","Other Asian, specified",0,31
"06007","Butte County, California","B02015_033","Asian","Other Asian, not specified",126,134
"06007","Butte County, California","B02015_034","Asian","Two or more Asian",285,137
"06009","Calaveras County, California","B02015_001","Asian","Total",896,235
"06009","Calaveras County, California","B02015_002","Asian","Chinese, except Taiwanese",96,87
"06009","Calaveras County, California","B02015_003","Asian","Hmong",0,28
"06009","Calaveras County, California","B02015_004","Asian","Japanese",46,61
"06009","Calaveras County, California","B02015_005","Asian","Korean",19,30
"06009","Calaveras County, California","B02015_006","Asian","Mongolian",0,28
"06009","Calaveras County, California","B02015_007","Asian","Okinawan",0,28
"06009","Calaveras County, California","B02015_008","Asian","Taiwanese",148,140
"06009","Calaveras County, California","B02015_009","Asian","Other East Asian",0,28
"06009","Calaveras County, California","B02015_010","Asian","Burmese",0,28
"06009","Calaveras County, California","B02015_011","Asian","Cambodian",0,28
"06009","Calaveras County, California","B02015_012","Asian","Filipino",343,222
"06009","Calaveras County, California","B02015_013","Asian","Indonesian",0,28
"06009","Calaveras County, California","B02015_014","Asian","Laotian",125,196
"06009","Calaveras County, California","B02015_015","Asian","Malaysian",0,28
"06009","Calaveras County, California","B02015_016","Asian","Mien",0,28
"06009","Calaveras County, California","B02015_017","Asian","Singaporean",0,28
"06009","Calaveras County, California","B02015_018","Asian","Thai",0,28
"06009","Calaveras County, California","B02015_019","Asian","Vietnamese",29,47
"06009","Calaveras County, California","B02015_020","Asian","Other Southeast Asian",0,28
"06009","Calaveras County, California","B02015_021","Asian","Asian Indian",0,28
"06009","Calaveras County, California","B02015_022","Asian","Bangladeshi",0,28
"06009","Calaveras County, California","B02015_023","Asian","Bhutanese",0,28
"06009","Calaveras County, California","B02015_024","Asian","Nepalese",0,28
"06009","Calaveras County, California","B02015_025","Asian","Pakistani",0,28
"06009","Calaveras County, California","B02015_026","Asian","Sikh",0,28
"06009","Calaveras County, California","B02015_027","Asian","Sri Lankan",0,28
"06009","Calaveras County, California","B02015_028","Asian","Other South Asian",0,28
"06009","Calaveras County, California","B02015_029","Asian","Kazakh",0,28
"06009","Calaveras County, California","B02015_030","Asian","Uzbek",0,28
"06009","Calaveras County, California","B02015_031","Asian","Other Central Asian",0,28
"06009","Calaveras County, California","B02015_032","Asian","Other Asian, specified",0,28
"06009","Calaveras County, California","B02015_033","Asian","Other Asian, not specified",87,132
"06009","Calaveras County, California","B02015_034","Asian","Two or more Asian",3,5
"06011","Colusa County, California","B02015_001","Asian","Total",164,214
"06011","Colusa County, California","B02015_002","Asian","Chinese, except Taiwanese",2,6
"06011","Colusa County, California","B02015_003","Asian","Hmong",0,25
"06011","Colusa County, California","B02015_004","Asian","Japanese",0,25
"06011","Colusa County, California","B02015_005","Asian","Korean",0,25
"06011","Colusa County, California","B02015_006","Asian","Mongolian",0,25
"06011","Colusa County, California","B02015_007","Asian","Okinawan",0,25
"06011","Colusa County, California","B02015_008","Asian","Taiwanese",0,25
"06011","Colusa County, California","B02015_009","Asian","Other East Asian",0,25
"06011","Colusa County, California","B02015_010","Asian","Burmese",0,25
"06011","Colusa County, California","B02015_011","Asian","Cambodian",26,53
"06011","Colusa County, California","B02015_012","Asian","Filipino",89,178
"06011","Colusa County, California","B02015_013","Asian","Indonesian",0,25
"06011","Colusa County, California","B02015_014","Asian","Laotian",0,25
"06011","Colusa County, California","B02015_015","Asian","Malaysian",0,25
"06011","Colusa County, California","B02015_016","Asian","Mien",0,25
"06011","Colusa County, California","B02015_017","Asian","Singaporean",0,25
"06011","Colusa County, California","B02015_018","Asian","Thai",1,3
"06011","Colusa County, California","B02015_019","Asian","Vietnamese",4,13
"06011","Colusa County, California","B02015_020","Asian","Other Southeast Asian",0,25
"06011","Colusa County, California","B02015_021","Asian","Asian Indian",3,10
"06011","Colusa County, California","B02015_022","Asian","Bangladeshi",0,25
"06011","Colusa County, California","B02015_023","Asian","Bhutanese",0,25
"06011","Colusa County, California","B02015_024","Asian","Nepalese",0,25
"06011","Colusa County, California","B02015_025","Asian","Pakistani",0,25
"06011","Colusa County, California","B02015_026","Asian","Sikh",0,25
"06011","Colusa County, California","B02015_027","Asian","Sri Lankan",0,25
"06011","Colusa County, California","B02015_028","Asian","Other South Asian",0,25
"06011","Colusa County, California","B02015_029","Asian","Kazakh",0,25
"06011","Colusa County, California","B02015_030","Asian","Uzbek",0,25
"06011","Colusa County, California","B02015_031","Asian","Other Central Asian",0,25
"06011","Colusa County, California","B02015_032","Asian","Other Asian, specified",0,25
"06011","Colusa County, California","B02015_033","Asian","Other Asian, not specified",27,43
"06011","Colusa County, California","B02015_034","Asian","Two or more Asian",12,23
"06013","Contra Costa County, California","B02015_001","Asian","Total",212568,2374
"06013","Contra Costa County, California","B02015_002","Asian","Chinese, except Taiwanese",52224,2541
"06013","Contra Costa County, California","B02015_003","Asian","Hmong",252,248
"06013","Contra Costa County, California","B02015_004","Asian","Japanese",7710,813
"06013","Contra Costa County, California","B02015_005","Asian","Korean",10486,1660
"06013","Contra Costa County, California","B02015_006","Asian","Mongolian",783,389
"06013","Contra Costa County, California","B02015_007","Asian","Okinawan",0,31
"06013","Contra Costa County, California","B02015_008","Asian","Taiwanese",3183,663
"06013","Contra Costa County, California","B02015_009","Asian","Other East Asian",0,31
"06013","Contra Costa County, California","B02015_010","Asian","Burmese",461,276
"06013","Contra Costa County, California","B02015_011","Asian","Cambodian",856,266
"06013","Contra Costa County, California","B02015_012","Asian","Filipino",56474,2706
"06013","Contra Costa County, California","B02015_013","Asian","Indonesian",1249,465
"06013","Contra Costa County, California","B02015_014","Asian","Laotian",3558,978
"06013","Contra Costa County, California","B02015_015","Asian","Malaysian",187,164
"06013","Contra Costa County, California","B02015_016","Asian","Mien",623,231
"06013","Contra Costa County, California","B02015_017","Asian","Singaporean",33,31
"06013","Contra Costa County, California","B02015_018","Asian","Thai",903,259
"06013","Contra Costa County, California","B02015_019","Asian","Vietnamese",11363,1465
"06013","Contra Costa County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06013","Contra Costa County, California","B02015_021","Asian","Asian Indian",39628,2576
"06013","Contra Costa County, California","B02015_022","Asian","Bangladeshi",490,341
"06013","Contra Costa County, California","B02015_023","Asian","Bhutanese",70,106
"06013","Contra Costa County, California","B02015_024","Asian","Nepalese",2679,763
"06013","Contra Costa County, California","B02015_025","Asian","Pakistani",4060,1131
"06013","Contra Costa County, California","B02015_026","Asian","Sikh",102,143
"06013","Contra Costa County, California","B02015_027","Asian","Sri Lankan",594,295
"06013","Contra Costa County, California","B02015_028","Asian","Other South Asian",100,114
"06013","Contra Costa County, California","B02015_029","Asian","Kazakh",22,24
"06013","Contra Costa County, California","B02015_030","Asian","Uzbek",116,141
"06013","Contra Costa County, California","B02015_031","Asian","Other Central Asian",3269,1015
"06013","Contra Costa County, California","B02015_032","Asian","Other Asian, specified",0,31
"06013","Contra Costa County, California","B02015_033","Asian","Other Asian, not specified",1364,440
"06013","Contra Costa County, California","B02015_034","Asian","Two or more Asian",9729,1156
"06015","Del Norte County, California","B02015_001","Asian","Total",859,258
"06015","Del Norte County, California","B02015_002","Asian","Chinese, except Taiwanese",65,81
"06015","Del Norte County, California","B02015_003","Asian","Hmong",143,119
"06015","Del Norte County, California","B02015_004","Asian","Japanese",24,27
"06015","Del Norte County, California","B02015_005","Asian","Korean",139,115
"06015","Del Norte County, California","B02015_006","Asian","Mongolian",0,25
"06015","Del Norte County, California","B02015_007","Asian","Okinawan",0,25
"06015","Del Norte County, California","B02015_008","Asian","Taiwanese",0,25
"06015","Del Norte County, California","B02015_009","Asian","Other East Asian",0,25
"06015","Del Norte County, California","B02015_010","Asian","Burmese",0,25
"06015","Del Norte County, California","B02015_011","Asian","Cambodian",0,25
"06015","Del Norte County, California","B02015_012","Asian","Filipino",104,112
"06015","Del Norte County, California","B02015_013","Asian","Indonesian",0,25
"06015","Del Norte County, California","B02015_014","Asian","Laotian",9,21
"06015","Del Norte County, California","B02015_015","Asian","Malaysian",0,25
"06015","Del Norte County, California","B02015_016","Asian","Mien",0,25
"06015","Del Norte County, California","B02015_017","Asian","Singaporean",0,25
"06015","Del Norte County, California","B02015_018","Asian","Thai",17,20
"06015","Del Norte County, California","B02015_019","Asian","Vietnamese",19,34
"06015","Del Norte County, California","B02015_020","Asian","Other Southeast Asian",0,25
"06015","Del Norte County, California","B02015_021","Asian","Asian Indian",31,36
"06015","Del Norte County, California","B02015_022","Asian","Bangladeshi",0,25
"06015","Del Norte County, California","B02015_023","Asian","Bhutanese",0,25
"06015","Del Norte County, California","B02015_024","Asian","Nepalese",0,25
"06015","Del Norte County, California","B02015_025","Asian","Pakistani",0,25
"06015","Del Norte County, California","B02015_026","Asian","Sikh",0,25
"06015","Del Norte County, California","B02015_027","Asian","Sri Lankan",0,25
"06015","Del Norte County, California","B02015_028","Asian","Other South Asian",0,25
"06015","Del Norte County, California","B02015_029","Asian","Kazakh",0,25
"06015","Del Norte County, California","B02015_030","Asian","Uzbek",0,25
"06015","Del Norte County, California","B02015_031","Asian","Other Central Asian",0,25
"06015","Del Norte County, California","B02015_032","Asian","Other Asian, specified",0,25
"06015","Del Norte County, California","B02015_033","Asian","Other Asian, not specified",3,2
"06015","Del Norte County, California","B02015_034","Asian","Two or more Asian",305,328
"06017","El Dorado County, California","B02015_001","Asian","Total",9945,454
"06017","El Dorado County, California","B02015_002","Asian","Chinese, except Taiwanese",1435,405
"06017","El Dorado County, California","B02015_003","Asian","Hmong",34,30
"06017","El Dorado County, California","B02015_004","Asian","Japanese",570,187
"06017","El Dorado County, California","B02015_005","Asian","Korean",596,215
"06017","El Dorado County, California","B02015_006","Asian","Mongolian",0,31
"06017","El Dorado County, California","B02015_007","Asian","Okinawan",0,31
"06017","El Dorado County, California","B02015_008","Asian","Taiwanese",39,49
"06017","El Dorado County, California","B02015_009","Asian","Other East Asian",0,31
"06017","El Dorado County, California","B02015_010","Asian","Burmese",41,62
"06017","El Dorado County, California","B02015_011","Asian","Cambodian",161,124
"06017","El Dorado County, California","B02015_012","Asian","Filipino",3469,527
"06017","El Dorado County, California","B02015_013","Asian","Indonesian",88,77
"06017","El Dorado County, California","B02015_014","Asian","Laotian",7,12
"06017","El Dorado County, California","B02015_015","Asian","Malaysian",0,31
"06017","El Dorado County, California","B02015_016","Asian","Mien",0,31
"06017","El Dorado County, California","B02015_017","Asian","Singaporean",37,49
"06017","El Dorado County, California","B02015_018","Asian","Thai",81,75
"06017","El Dorado County, California","B02015_019","Asian","Vietnamese",764,320
"06017","El Dorado County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06017","El Dorado County, California","B02015_021","Asian","Asian Indian",1655,476
"06017","El Dorado County, California","B02015_022","Asian","Bangladeshi",0,31
"06017","El Dorado County, California","B02015_023","Asian","Bhutanese",0,31
"06017","El Dorado County, California","B02015_024","Asian","Nepalese",0,31
"06017","El Dorado County, California","B02015_025","Asian","Pakistani",82,117
"06017","El Dorado County, California","B02015_026","Asian","Sikh",0,31
"06017","El Dorado County, California","B02015_027","Asian","Sri Lankan",101,123
"06017","El Dorado County, California","B02015_028","Asian","Other South Asian",0,31
"06017","El Dorado County, California","B02015_029","Asian","Kazakh",0,31
"06017","El Dorado County, California","B02015_030","Asian","Uzbek",0,31
"06017","El Dorado County, California","B02015_031","Asian","Other Central Asian",152,194
"06017","El Dorado County, California","B02015_032","Asian","Other Asian, specified",0,31
"06017","El Dorado County, California","B02015_033","Asian","Other Asian, not specified",145,131
"06017","El Dorado County, California","B02015_034","Asian","Two or more Asian",488,201
"06019","Fresno County, California","B02015_001","Asian","Total",108082,1520
"06019","Fresno County, California","B02015_002","Asian","Chinese, except Taiwanese",8097,1143
"06019","Fresno County, California","B02015_003","Asian","Hmong",33742,2149
"06019","Fresno County, California","B02015_004","Asian","Japanese",3353,532
"06019","Fresno County, California","B02015_005","Asian","Korean",1936,612
"06019","Fresno County, California","B02015_006","Asian","Mongolian",0,31
"06019","Fresno County, California","B02015_007","Asian","Okinawan",0,31
"06019","Fresno County, California","B02015_008","Asian","Taiwanese",231,145
"06019","Fresno County, California","B02015_009","Asian","Other East Asian",0,31
"06019","Fresno County, California","B02015_010","Asian","Burmese",295,191
"06019","Fresno County, California","B02015_011","Asian","Cambodian",5992,1488
"06019","Fresno County, California","B02015_012","Asian","Filipino",12801,1787
"06019","Fresno County, California","B02015_013","Asian","Indonesian",468,370
"06019","Fresno County, California","B02015_014","Asian","Laotian",6706,1141
"06019","Fresno County, California","B02015_015","Asian","Malaysian",13,22
"06019","Fresno County, California","B02015_016","Asian","Mien",123,87
"06019","Fresno County, California","B02015_017","Asian","Singaporean",6,10
"06019","Fresno County, California","B02015_018","Asian","Thai",438,259
"06019","Fresno County, California","B02015_019","Asian","Vietnamese",4302,862
"06019","Fresno County, California","B02015_020","Asian","Other Southeast Asian",16,27
"06019","Fresno County, California","B02015_021","Asian","Asian Indian",21129,2283
"06019","Fresno County, California","B02015_022","Asian","Bangladeshi",70,99
"06019","Fresno County, California","B02015_023","Asian","Bhutanese",0,31
"06019","Fresno County, California","B02015_024","Asian","Nepalese",85,101
"06019","Fresno County, California","B02015_025","Asian","Pakistani",1285,601
"06019","Fresno County, California","B02015_026","Asian","Sikh",1386,722
"06019","Fresno County, California","B02015_027","Asian","Sri Lankan",86,69
"06019","Fresno County, California","B02015_028","Asian","Other South Asian",0,31
"06019","Fresno County, California","B02015_029","Asian","Kazakh",0,31
"06019","Fresno County, California","B02015_030","Asian","Uzbek",0,31
"06019","Fresno County, California","B02015_031","Asian","Other Central Asian",64,109
"06019","Fresno County, California","B02015_032","Asian","Other Asian, specified",12,19
"06019","Fresno County, California","B02015_033","Asian","Other Asian, not specified",1410,528
"06019","Fresno County, California","B02015_034","Asian","Two or more Asian",4036,880
"06021","Glenn County, California","B02015_001","Asian","Total",985,172
"06021","Glenn County, California","B02015_002","Asian","Chinese, except Taiwanese",256,254
"06021","Glenn County, California","B02015_003","Asian","Hmong",450,454
"06021","Glenn County, California","B02015_004","Asian","Japanese",41,54
"06021","Glenn County, California","B02015_005","Asian","Korean",0,25
"06021","Glenn County, California","B02015_006","Asian","Mongolian",0,25
"06021","Glenn County, California","B02015_007","Asian","Okinawan",0,25
"06021","Glenn County, California","B02015_008","Asian","Taiwanese",0,25
"06021","Glenn County, California","B02015_009","Asian","Other East Asian",0,25
"06021","Glenn County, California","B02015_010","Asian","Burmese",0,25
"06021","Glenn County, California","B02015_011","Asian","Cambodian",0,25
"06021","Glenn County, California","B02015_012","Asian","Filipino",72,96
"06021","Glenn County, California","B02015_013","Asian","Indonesian",0,25
"06021","Glenn County, California","B02015_014","Asian","Laotian",67,81
"06021","Glenn County, California","B02015_015","Asian","Malaysian",0,25
"06021","Glenn County, California","B02015_016","Asian","Mien",0,25
"06021","Glenn County, California","B02015_017","Asian","Singaporean",0,25
"06021","Glenn County, California","B02015_018","Asian","Thai",2,10
"06021","Glenn County, California","B02015_019","Asian","Vietnamese",73,117
"06021","Glenn County, California","B02015_020","Asian","Other Southeast Asian",0,25
"06021","Glenn County, California","B02015_021","Asian","Asian Indian",13,25
"06021","Glenn County, California","B02015_022","Asian","Bangladeshi",0,25
"06021","Glenn County, California","B02015_023","Asian","Bhutanese",0,25
"06021","Glenn County, California","B02015_024","Asian","Nepalese",0,25
"06021","Glenn County, California","B02015_025","Asian","Pakistani",0,25
"06021","Glenn County, California","B02015_026","Asian","Sikh",0,25
"06021","Glenn County, California","B02015_027","Asian","Sri Lankan",0,25
"06021","Glenn County, California","B02015_028","Asian","Other South Asian",0,25
"06021","Glenn County, California","B02015_029","Asian","Kazakh",0,25
"06021","Glenn County, California","B02015_030","Asian","Uzbek",0,25
"06021","Glenn County, California","B02015_031","Asian","Other Central Asian",0,25
"06021","Glenn County, California","B02015_032","Asian","Other Asian, specified",0,25
"06021","Glenn County, California","B02015_033","Asian","Other Asian, not specified",11,17
"06021","Glenn County, California","B02015_034","Asian","Two or more Asian",0,25
"06023","Humboldt County, California","B02015_001","Asian","Total",4389,409
"06023","Humboldt County, California","B02015_002","Asian","Chinese, except Taiwanese",883,378
"06023","Humboldt County, California","B02015_003","Asian","Hmong",1362,423
"06023","Humboldt County, California","B02015_004","Asian","Japanese",222,130
"06023","Humboldt County, California","B02015_005","Asian","Korean",182,104
"06023","Humboldt County, California","B02015_006","Asian","Mongolian",0,31
"06023","Humboldt County, California","B02015_007","Asian","Okinawan",0,31
"06023","Humboldt County, California","B02015_008","Asian","Taiwanese",0,31
"06023","Humboldt County, California","B02015_009","Asian","Other East Asian",0,31
"06023","Humboldt County, California","B02015_010","Asian","Burmese",0,31
"06023","Humboldt County, California","B02015_011","Asian","Cambodian",35,49
"06023","Humboldt County, California","B02015_012","Asian","Filipino",537,194
"06023","Humboldt County, California","B02015_013","Asian","Indonesian",0,31
"06023","Humboldt County, California","B02015_014","Asian","Laotian",133,107
"06023","Humboldt County, California","B02015_015","Asian","Malaysian",0,31
"06023","Humboldt County, California","B02015_016","Asian","Mien",0,31
"06023","Humboldt County, California","B02015_017","Asian","Singaporean",0,31
"06023","Humboldt County, California","B02015_018","Asian","Thai",57,66
"06023","Humboldt County, California","B02015_019","Asian","Vietnamese",329,200
"06023","Humboldt County, California","B02015_020","Asian","Other Southeast Asian",51,75
"06023","Humboldt County, California","B02015_021","Asian","Asian Indian",186,146
"06023","Humboldt County, California","B02015_022","Asian","Bangladeshi",0,31
"06023","Humboldt County, California","B02015_023","Asian","Bhutanese",0,31
"06023","Humboldt County, California","B02015_024","Asian","Nepalese",0,31
"06023","Humboldt County, California","B02015_025","Asian","Pakistani",232,237
"06023","Humboldt County, California","B02015_026","Asian","Sikh",0,31
"06023","Humboldt County, California","B02015_027","Asian","Sri Lankan",34,44
"06023","Humboldt County, California","B02015_028","Asian","Other South Asian",0,31
"06023","Humboldt County, California","B02015_029","Asian","Kazakh",5,12
"06023","Humboldt County, California","B02015_030","Asian","Uzbek",0,31
"06023","Humboldt County, California","B02015_031","Asian","Other Central Asian",0,31
"06023","Humboldt County, California","B02015_032","Asian","Other Asian, specified",0,31
"06023","Humboldt County, California","B02015_033","Asian","Other Asian, not specified",3,5
"06023","Humboldt County, California","B02015_034","Asian","Two or more Asian",138,124
"06025","Imperial County, California","B02015_001","Asian","Total",2710,198
"06025","Imperial County, California","B02015_002","Asian","Chinese, except Taiwanese",592,212
"06025","Imperial County, California","B02015_003","Asian","Hmong",34,51
"06025","Imperial County, California","B02015_004","Asian","Japanese",272,152
"06025","Imperial County, California","B02015_005","Asian","Korean",650,279
"06025","Imperial County, California","B02015_006","Asian","Mongolian",0,31
"06025","Imperial County, California","B02015_007","Asian","Okinawan",0,31
"06025","Imperial County, California","B02015_008","Asian","Taiwanese",48,70
"06025","Imperial County, California","B02015_009","Asian","Other East Asian",0,31
"06025","Imperial County, California","B02015_010","Asian","Burmese",0,31
"06025","Imperial County, California","B02015_011","Asian","Cambodian",141,164
"06025","Imperial County, California","B02015_012","Asian","Filipino",454,228
"06025","Imperial County, California","B02015_013","Asian","Indonesian",0,31
"06025","Imperial County, California","B02015_014","Asian","Laotian",11,17
