LHJ,YEAR,POP
Berkeley,2017,122348.67752476277
Berkeley,2018,123082.46283782147
Berkeley,2019,123720.54908267496
Berkeley,2020,123345.7879087062
Berkeley,2021,120726.83958565182
Berkeley,2022,123582.77022710338
Butte County,1947,56700
Butte County,1948,59900
Butte County,1949,63300
Butte County,1950,64800
Butte County,1951,65000
Butte County,1952,65900
Butte County,1953,66400
Butte County,1954,68800
Butte County,1955,71100
Butte County,1956,74200
Butte County,1957,77200
Butte County,1958,79400
Butte County,1959,80900
Butte County,1960,83200
Butte County,1961,87000
Butte County,1962,90900
Butte County,1963,93700
Butte County,1964,95800
Butte County,1965,97300
Butte County,1966,99900
Butte County,1967,101300
Butte County,1968,100200
Butte County,1969,100000
Butte County,1970,102500
Butte County,1971,106000
Butte County,1972,110400
Butte County,1973,113800
Butte County,1974,118100
Butte County,1975,120700
Butte County,1976,125000
Butte County,1977,130200
Butte County,1978,134500
Butte County,1979,138500
Butte County,1980,144900
Butte County,1981,148800
Butte County,1982,152500
Butte County,1983,154900
Butte County,1984,157600
Butte County,1985,161600
Butte County,1986,164400
Butte County,1987,168100
Butte County,1988,173400
Butte County,1989,176900
Butte County,1990,183229
Butte County,1991,187561
Butte County,1992,190704
Butte County,1993,192812
Butte County,1994,195327
Butte County,1995,197464
Butte County,1996,197753
Butte County,1997,199630
Butte County,1998,200393
Butte County,1999,201632
Butte County,2000,203446
Butte County,2001,205730
Butte County,2002,208154
Butte County,2003,210623
Butte County,2004,212212
Butte County,2005,213698
Butte County,2006,215684
Butte County,2007,217115
Butte County,2008,218485
Butte County,2009,219287
Butte County,2010,220619
Butte County,2011,222149
Butte County,2012,224316
Butte County,2013,225544
Butte County,2014,227830
Butte County,2015,229359
Butte County,2016,230681
Butte County,2017,233080
Butte County,2018,234627
Butte County,2019,226714
Butte County,2020,210426
Butte County,2021,206694
Butte County,2022,206932
Calaveras County,1947,9100
Calaveras County,1948,9400
Calaveras County,1949,9800
Calaveras County,1950,9900
Calaveras County,1951,9800
Calaveras County,1952,9800
Calaveras County,1953,9800
Calaveras County,1954,9800
Calaveras County,1955,9900
Calaveras County,1956,10000
Calaveras County,1957,9900
Calaveras County,1958,10100
Calaveras County,1959,10100
Calaveras County,1960,10400
Calaveras County,1961,10600
Calaveras County,1962,10900
Calaveras County,1963,11400
Calaveras County,1964,11600
Calaveras County,1965,11800
Calaveras County,1966,12200
Calaveras County,1967,12700
Calaveras County,1968,13100
Calaveras County,1969,13300
Calaveras County,1970,13700
Calaveras County,1971,13800
Calaveras County,1972,14300
Calaveras County,1973,14800
Calaveras County,1974,15400
Calaveras County,1975,15500
Calaveras County,1976,16000
Calaveras County,1977,17000
Calaveras County,1978,18600
Calaveras County,1979,19900
Calaveras County,1980,20900
Calaveras County,1981,21700
Calaveras County,1982,22800
Calaveras County,1983,23500
Calaveras County,1984,24200
Calaveras County,1985,25000
Calaveras County,1986,26100
Calaveras County,1987,27600
Calaveras County,1988,28800
Calaveras County,1989,30600
Calaveras County,1990,32466
Calaveras County,1991,34507
Calaveras County,1992,35932
Calaveras County,1993,36735
Calaveras County,1994,37607
Calaveras County,1995,38352
Calaveras County,1996,38608
Calaveras County,1997,39925
Calaveras County,1998,39677
Calaveras County,1999,40288
Calaveras County,2000,40658
Calaveras County,2001,41428
Calaveras County,2002,42119
Calaveras County,2003,43186
Calaveras County,2004,43924
Calaveras County,2005,44773
Calaveras County,2006,45316
Calaveras County,2007,45638
Calaveras County,2008,45702
Calaveras County,2009,45562
Calaveras County,2010,45565
Calaveras County,2011,45519
Calaveras County,2012,45512
Calaveras County,2013,45429
Calaveras County,2014,45423
Calaveras County,2015,45414
Calaveras County,2016,45365
Calaveras County,2017,45354
Calaveras County,2018,45365
Calaveras County,2019,45285
Calaveras County,2020,45277
Calaveras County,2021,45013
Calaveras County,2022,44833
California County,1947,9832000
California County,1948,10064000
California County,1949,10337000
California County,1950,10643000
California County,1951,11130000
California County,1952,11638000
California County,1953,12101000
California County,1954,12517000
California County,1955,13004000
California County,1956,13581000
California County,1957,14177000
California County,1958,14741000
California County,1959,15288000
California County,1960,15863000
California County,1961,16412000
California County,1962,16951000
California County,1963,17530000
California County,1964,18026000
California County,1965,18464000
California County,1966,18831000
California County,1967,19174700
California County,1968,19432000
California County,1969,19744700
California County,1970,20039000
California County,1971,20346000
California County,1972,20585000
California County,1973,20869000
California County,1974,21174000
California County,1975,21538000
California County,1976,21936000
California County,1977,22352000
California County,1978,22839000
California County,1979,23257000
California County,1980,23782000
California County,1981,24278000
California County,1982,24805000
California County,1983,25337000
California County,1984,25816000
California County,1985,26402000
California County,1986,27052000
California County,1987,27717000
California County,1988,28393000
California County,1989,29142000
California County,1990,29828496
California County,1991,30458613
California County,1992,30987384
California County,1993,31314189
California County,1994,31523690
California County,1995,31711849
California County,1996,31962949
California County,1997,32452789
California County,1998,32862965
California County,1999,33418578
California County,2000,34000835
California County,2001,34512742
California County,2002,34938290
California County,2003,35388928
California County,2004,35752765
California County,2005,35985582
California County,2006,36246822
California County,2007,36552529
California County,2008,36856222
California County,2009,37077204
California County,2010,37363368
California County,2011,37703593
California County,2012,38055785
California County,2013,38342642
California County,2014,38644802
California County,2015,38913507
California County,2016,39127855
California County,2017,39328926
California County,2018,39476064
California County,2019,39529566
California County,2020,39520071
California County,2021,39239553
California County,2022,39028571
Colusa County,1947,10300
Colusa County,1948,10500
Colusa County,1949,11000
Colusa County,1950,11600
Colusa County,1951,11500
Colusa County,1952,11600
Colusa County,1953,11400
Colusa County,1954,11400
Colusa County,1955,11500
Colusa County,1956,11700
Colusa County,1957,12000
Colusa County,1958,12100
Colusa County,1959,12000
Colusa County,1960,12200
Colusa County,1961,12200
Colusa County,1962,12300
Colusa County,1963,12600
Colusa County,1964,12300
Colusa County,1965,12200
Colusa County,1966,12100
Colusa County,1967,12300
Colusa County,1968,12200
Colusa County,1969,12400
Colusa County,1970,12400
Colusa County,1971,12300
Colusa County,1972,12300
Colusa County,1973,12300
Colusa County,1974,12600
Colusa County,1975,12800
Colusa County,1976,13000
Colusa County,1977,12900
Colusa County,1978,12900
Colusa County,1979,13100
Colusa County,1980,12900
Colusa County,1981,13200
Colusa County,1982,13800
Colusa County,1983,14000
Colusa County,1984,14000
Colusa County,1985,14600
Colusa County,1986,14800
Colusa County,1987,14800
Colusa County,1988,15300
Colusa County,1989,15900
Colusa County,1990,16300
Colusa County,1991,16694
Colusa County,1992,16983
Colusa County,1993,17319
Colusa County,1994,17556
Colusa County,1995,17833
Colusa County,1996,18148
Colusa County,1997,18461
Colusa County,1998,18457
Colusa County,1999,18594
Colusa County,2000,18880
Colusa County,2001,19068
Colusa County,2002,19391
Colusa County,2003,19685
Colusa County,2004,20184
Colusa County,2005,20565
Colusa County,2006,20893
Colusa County,2007,21119
Colusa County,2008,21172
Colusa County,2009,21270
Colusa County,2010,21322
Colusa County,2011,21356
Colusa County,2012,21406
Colusa County,2013,21464
Colusa County,2014,21414
Colusa County,2015,21455
Colusa County,2016,21677
Colusa County,2017,21792
Colusa County,2018,21690
Colusa County,2019,21745
Colusa County,2020,21777
Colusa County,2021,21867
Colusa County,2022,21923
Contra Costa County,1947,278900
Contra Costa County,1948,283100
Contra Costa County,1949,293000
Contra Costa County,1950,302700
Contra Costa County,1951,315700
Contra Costa County,1952,340300
Contra Costa County,1953,351600
Contra Costa County,1954,335900
Contra Costa County,1955,337900
Contra Costa County,1956,348500
Contra Costa County,1957,365300
Contra Costa County,1958,380200
Contra Costa County,1959,395500
Contra Costa County,1960,413200
Contra Costa County,1961,425200
Contra Costa County,1962,439400
Contra Costa County,1963,457700
Contra Costa County,1964,473200
Contra Costa County,1965,491900
Contra Costa County,1966,510500
Contra Costa County,1967,529200
Contra Costa County,1968,538800
Contra Costa County,1969,549600
Contra Costa County,1970,557500
Contra Costa County,1971,567700
Contra Costa County,1972,572100
Contra Costa County,1973,576200
Contra Costa County,1974,579600
Contra Costa County,1975,586600
Contra Costa County,1976,602100
Contra Costa County,1977,618200
Contra Costa County,1978,632100
Contra Costa County,1979,644700
Contra Costa County,1980,658500
Contra Costa County,1981,667200
Contra Costa County,1982,678500
Contra Costa County,1983,689700
Contra Costa County,1984,698000
Contra Costa County,1985,710900
Contra Costa County,1986,725800
Contra Costa County,1987,740800
Contra Costa County,1988,760800
Contra Costa County,1989,785000
Contra Costa County,1990,806315
Contra Costa County,1991,823658
Contra Costa County,1992,840825
Contra Costa County,1993,856384
Contra Costa County,1994,865554
Contra Costa County,1995,872804
Contra Costa County,1996,883351
Contra Costa County,1997,901948
Contra Costa County,1998,919754
Contra Costa County,1999,937226
Contra Costa County,2000,953675
Contra Costa County,2001,970496
Contra Costa County,2002,978795
Contra Costa County,2003,989705
Contra Costa County,2004,998201
Contra Costa County,2005,1004230
Contra Costa County,2006,1010104
Contra Costa County,2007,1021251
Contra Costa County,2008,1033292
Contra Costa County,2009,1043501
Contra Costa County,2010,1053028
Contra Costa County,2011,1068330
Contra Costa County,2012,1082513
Contra Costa County,2013,1098192
Contra Costa County,2014,1112733
Contra Costa County,2015,1128317
Contra Costa County,2016,1141566
Contra Costa County,2017,1149457
Contra Costa County,2018,1158017
Contra Costa County,2019,1162287
Contra Costa County,2020,1165556
Contra Costa County,2021,1160418
Contra Costa County,2022,1149586
Del Norte County,1947,7100
Del Norte County,1948,7400
Del Norte County,1949,7900
Del Norte County,1950,8400
Del Norte County,1951,9700
Del Norte County,1952,11000
Del Norte County,1953,12200
Del Norte County,1954,13300
Del Norte County,1955,14400
Del Norte County,1956,15300
Del Norte County,1957,17600
Del Norte County,1958,17900
Del Norte County,1959,18600
Del Norte County,1960,17800
Del Norte County,1961,17400
Del Norte County,1962,16900
Del Norte County,1963,16600
Del Norte County,1964,16600
Del Norte County,1965,16100
Del Norte County,1966,15700
Del Norte County,1967,15200
Del Norte County,1968,14700
Del Norte County,1969,14500
Del Norte County,1970,14600
Del Norte County,1971,15100
Del Norte County,1972,15300
Del Norte County,1973,15500
Del Norte County,1974,16000
Del Norte County,1975,16200
Del Norte County,1976,16300
Del Norte County,1977,16800
Del Norte County,1978,17600
Del Norte County,1979,17700
Del Norte County,1980,18300
Del Norte County,1981,18900
Del Norte County,1982,18700
Del Norte County,1983,18900
Del Norte County,1984,18800
Del Norte County,1985,19100
Del Norte County,1986,19500
Del Norte County,1987,20000
Del Norte County,1988,20900
Del Norte County,1989,20400
Del Norte County,1990,24426
Del Norte County,1991,26567
Del Norte County,1992,27264
Del Norte County,1993,27591
Del Norte County,1994,27824
Del Norte County,1995,27862
Del Norte County,1996,27783
Del Norte County,1997,28648
Del Norte County,1998,27963
Del Norte County,1999,27513
Del Norte County,2000,27447
Del Norte County,2001,27418
Del Norte County,2002,27615
Del Norte County,2003,27871
Del Norte County,2004,28187
Del Norte County,2005,28315
Del Norte County,2006,28276
Del Norte County,2007,28480
Del Norte County,2008,28571
Del Norte County,2009,28559
Del Norte County,2010,28421
Del Norte County,2011,28261
Del Norte County,2012,28038
Del Norte County,2013,27589
Del Norte County,2014,27260
Del Norte County,2015,27113
Del Norte County,2016,27070
Del Norte County,2017,26898
Del Norte County,2018,27572
Del Norte County,2019,27604
Del Norte County,2020,27638
Del Norte County,2021,27365
Del Norte County,2022,26604
El Dorado County,1947,15600
El Dorado County,1948,15900
El Dorado County,1949,16000
El Dorado County,1950,16200
El Dorado County,1951,16500
El Dorado County,1952,16900
El Dorado County,1953,17400
El Dorado County,1954,18400
El Dorado County,1955,18800
El Dorado County,1956,19700
El Dorado County,1957,21500
El Dorado County,1958,23600
El Dorado County,1959,26600
El Dorado County,1960,29900
El Dorado County,1961,32100
El Dorado County,1962,34100
El Dorado County,1963,36000
El Dorado County,1964,38600
El Dorado County,1965,40700
El Dorado County,1966,42500
El Dorado County,1967,42100
El Dorado County,1968,42200
El Dorado County,1969,43000
El Dorado County,1970,44100
El Dorado County,1971,47200
El Dorado County,1972,49900
El Dorado County,1973,52700
El Dorado County,1974,56100
El Dorado County,1975,59400
El Dorado County,1976,62000
El Dorado County,1977,67600
El Dorado County,1978,74200
El Dorado County,1979,80900
El Dorado County,1980,86500
El Dorado County,1981,89300
El Dorado County,1982,92300
El Dorado County,1983,93300
El Dorado County,1984,95300
El Dorado County,1985,99100
El Dorado County,1986,102900
El Dorado County,1987,107600
El Dorado County,1988,114000
El Dorado County,1989,119700
El Dorado County,1990,127305
El Dorado County,1991,133089
El Dorado County,1992,136719
El Dorado County,1993,140871
El Dorado County,1994,142819
El Dorado County,1995,144910
El Dorado County,1996,146992
El Dorado County,1997,149758
El Dorado County,1998,151958
El Dorado County,1999,154507
El Dorado County,2000,158288
El Dorado County,2001,161880
El Dorado County,2002,164725
El Dorado County,2003,167670
El Dorado County,2004,170304
El Dorado County,2005,173181
El Dorado County,2006,175258
El Dorado County,2007,177195
El Dorado County,2008,178599
El Dorado County,2009,179701
El Dorado County,2010,181135
El Dorado County,2011,180832
El Dorado County,2012,180978
El Dorado County,2013,181963
El Dorado County,2014,181898
El Dorado County,2015,182205
El Dorado County,2016,182937
El Dorado County,2017,184800
El Dorado County,2018,187122
El Dorado County,2019,187905
El Dorado County,2020,191032
El Dorado County,2021,191309
El Dorado County,2022,189382
Fresno County,1947,254600
Fresno County,1948,260800
Fresno County,1949,268300
Fresno County,1950,275900
Fresno County,1951,277000
Fresno County,1952,287100
Fresno County,1953,295500
Fresno County,1954,302800
Fresno County,1955,313000
Fresno County,1956,322600
Fresno County,1957,332800
Fresno County,1958,344100
Fresno County,1959,356900
Fresno County,1960,368500
Fresno County,1961,377500
Fresno County,1962,384600
Fresno County,1963,391600
Fresno County,1964,398000
Fresno County,1965,405000
Fresno County,1966,410900
Fresno County,1967,414500
Fresno County,1968,411500
Fresno County,1969,410200
Fresno County,1970,413800
Fresno County,1971,423000
Fresno County,1972,431000
Fresno County,1973,434600
Fresno County,1974,439900
Fresno County,1975,452400
Fresno County,1976,472200
Fresno County,1977,485400
Fresno County,1978,495500
Fresno County,1979,504600
Fresno County,1980,517400
Fresno County,1981,529000
Fresno County,1982,541600
Fresno County,1983,555900
Fresno County,1984,571300
Fresno County,1985,582800
Fresno County,1986,593300
Fresno County,1987,609100
Fresno County,1988,627500
Fresno County,1989,649000
Fresno County,1990,670250
Fresno County,1991,695373
Fresno County,1992,716140
Fresno County,1993,730722
Fresno County,1994,740909
Fresno County,1995,755971
Fresno County,1996,766333
Fresno County,1997,774838
Fresno County,1998,780261
Fresno County,1999,789748
Fresno County,2000,802224
Fresno County,2001,815003
Fresno County,2002,828637
Fresno County,2003,845917
Fresno County,2004,860226
Fresno County,2005,871910
Fresno County,2006,886376
Fresno County,2007,899826
Fresno County,2008,913239
Fresno County,2009,923895
Fresno County,2010,932842
Fresno County,2011,941793
Fresno County,2012,949363
Fresno County,2013,955481
Fresno County,2014,963010
Fresno County,2015,970859
Fresno County,2016,977361
Fresno County,2017,985393
Fresno County,2018,993965
Fresno County,2019,1001640
Fresno County,2020,1007344
Fresno County,2021,1010453
Fresno County,2022,1012350
Glenn County,1947,14100
Glenn County,1948,14600
Glenn County,1949,15000
Glenn County,1950,15500
Glenn County,1951,15600
Glenn County,1952,15700
Glenn County,1953,16100
Glenn County,1954,16400
Glenn County,1955,16500
Glenn County,1956,16900
Glenn County,1957,17300
Glenn County,1958,17200
Glenn County,1959,17100
Glenn County,1960,17400
Glenn County,1961,17600
Glenn County,1962,17900
Glenn County,1963,17900
Glenn County,1964,17800
Glenn County,1965,18000
Glenn County,1966,18300
Glenn County,1967,17900
Glenn County,1968,17600
Glenn County,1969,17500
Glenn County,1970,17500
Glenn County,1971,17700
Glenn County,1972,18200
Glenn County,1973,18700
Glenn County,1974,19100
Glenn County,1975,19300
Glenn County,1976,19800
Glenn County,1977,20200
Glenn County,1978,20300
Glenn County,1979,21000
Glenn County,1980,21500
Glenn County,1981,22000
Glenn County,1982,22200
Glenn County,1983,22700
Glenn County,1984,22600
Glenn County,1985,22900
Glenn County,1986,23000
Glenn County,1987,23000
Glenn County,1988,23500
Glenn County,1989,24200
Glenn County,1990,24827
Glenn County,1991,25318
Glenn County,1992,25757
Glenn County,1993,25915
Glenn County,1994,25925
Glenn County,1995,26398
Glenn County,1996,26342
Glenn County,1997,26463
Glenn County,1998,26319
Glenn County,1999,26308
Glenn County,2000,26555
Glenn County,2001,26611
Glenn County,2002,26792
Glenn County,2003,27156
Glenn County,2004,27264
Glenn County,2005,27525
Glenn County,2006,27731
Glenn County,2007,28013
Glenn County,2008,28120
Glenn County,2009,28056
Glenn County,2010,28220
Glenn County,2011,28219
Glenn County,2012,28009
Glenn County,2013,28014
Glenn County,2014,28075
Glenn County,2015,28001
Glenn County,2016,28005
Glenn County,2017,28072
Glenn County,2018,28134
Glenn County,2019,28525
Glenn County,2020,28891
Glenn County,2021,28734
Glenn County,2022,28685
Humboldt County,1947,54600
Humboldt County,1948,59400
Humboldt County,1949,65300
Humboldt County,1950,70300
Humboldt County,1951,74400
Humboldt County,1952,77800
Humboldt County,1953,82300
Humboldt County,1954,85900
Humboldt County,1955,90100
Humboldt County,1956,94200
Humboldt County,1957,96100
Humboldt County,1958,97400
Humboldt County,1959,101400
Humboldt County,1960,104900
Humboldt County,1961,103900
Humboldt County,1962,103100
Humboldt County,1963,100500
Humboldt County,1964,100100
Humboldt County,1965,100300
Humboldt County,1966,101100
Humboldt County,1967,99000
Humboldt County,1968,97800
Humboldt County,1969,98100
Humboldt County,1970,100200
Humboldt County,1971,101300
Humboldt County,1972,102400
Humboldt County,1973,104500
Humboldt County,1974,105800
Humboldt County,1975,106600
Humboldt County,1976,105700
Humboldt County,1977,106900
Humboldt County,1978,107400
Humboldt County,1979,108000
Humboldt County,1980,108900
Humboldt County,1981,110500
Humboldt County,1982,109900
Humboldt County,1983,109600
Humboldt County,1984,110200
Humboldt County,1985,110600
Humboldt County,1986,111700
Humboldt County,1987,112700
Humboldt County,1988,114700
Humboldt County,1989,117000
Humboldt County,1990,119370
Humboldt County,1991,121433
Humboldt County,1992,123386
Humboldt County,1993,124670
Humboldt County,1994,124462
Humboldt County,1995,124979
Humboldt County,1996,125340
Humboldt County,1997,126347
Humboldt County,1998,125453
Humboldt County,1999,126393
Humboldt County,2000,126665
Humboldt County,2001,127348
Humboldt County,2002,128755
Humboldt County,2003,130179
Humboldt County,2004,131243
Humboldt County,2005,131689
Humboldt County,2006,132226
Humboldt County,2007,132657
Humboldt County,2008,133201
Humboldt County,2009,133766
Humboldt County,2010,135187
Humboldt County,2011,135810
Humboldt County,2012,135500
Humboldt County,2013,135676
Humboldt County,2014,135710
Humboldt County,2015,136348
Humboldt County,2016,137346
Humboldt County,2017,137492
Humboldt County,2018,137493
Humboldt County,2019,136740
Humboldt County,2020,136204
Humboldt County,2021,134639
Humboldt County,2022,134417
Imperial County,1947,61800
Imperial County,1948,62600
Imperial County,1949,62800
Imperial County,1950,62800
Imperial County,1951,62800
